更新时间,#genre#
20260904 03:16,url


RespoTime,whitelist,#genre#
104.24ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
104.42ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
105.18ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
105.36ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
105.51ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
105.66ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
105.88ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
106.58ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
106.62ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
107.46ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
107.48ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
107.56ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
107.72ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
107.72ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
107.81ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
108.29ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
108.53ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
108.59ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
108.73ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
108.82ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
109.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
109.26ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
109.33ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
109.49ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
109.73ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
109.82ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
110.05ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
110.30ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
110.33ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
110.51ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
110.61ms,Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
110.94ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
110.96ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
111.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
111.28ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
111.69ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
112.42ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
112.53ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
112.56ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
112.65ms,ACE Country Radio KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
112.83ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
112.84ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
112.87ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
113.26ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
113.27ms,CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223
114.13ms,Vision Latina Network (1080p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
114.16ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
114.24ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
114.38ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
114.43ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
114.48ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
114.59ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
114.91ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
115.44ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
115.45ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
115.63ms,S Premium! (360p),https://vodcdn.bamboo-cloud.com/livehls/68d0876e06304461862415b2/master.m3u8
115.87ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
115.93ms,Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8
116.39ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
116.54ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
116.83ms,Channel U (720p),https://cdn.qd.je/163189/chu
116.88ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
116.94ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
117.01ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
117.14ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
117.44ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
117.45ms,Genesis Science Network (720p),https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
117.46ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
117.64ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
117.73ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
117.74ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
117.89ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
118.40ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
118.82ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
119.19ms,The Walk TV,https://wggstv16.ddns.net:9953/hls/walk1.m3u8
119.20ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
119.23ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
120.36ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
120.36ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
120.44ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
120.64ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
120.80ms,Univision (1080p),http://190.197.41.183/Univision/index.m3u8
120.89ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
121.31ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
121.63ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
122.31ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
122.38ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
122.57ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
122.66ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
123.43ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
123.47ms,His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8
123.94ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
124.02ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
124.04ms,CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
124.25ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
124.44ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
124.51ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
124.66ms,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
124.71ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
124.79ms,OAN Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
126.00ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
126.07ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
126.95ms,USA Network (1080p),http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
127.28ms,CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
127.48ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
127.62ms,KMCT-TV 39.1,https://wggstv16.ddns.net:9953/hls/KMCT1.m3u8
127.67ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
127.73ms,WGGS-TV 16.1,https://wggstv16.ddns.net:9953/hls/WGGS1.m3u8
127.83ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
128.07ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
128.14ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
128.43ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
128.79ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
129.20ms,Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8
129.54ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
129.93ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
130.40ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
130.51ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
130.68ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
130.97ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
131.34ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
132.00ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
132.29ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
132.36ms,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
132.64ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
133.00ms,ABC (1080p),http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
133.24ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
133.34ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
133.90ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
134.55ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
134.97ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
135.09ms,澳视澳门,http://r.jdshipin.com/n2YZI
135.13ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
135.59ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
135.62ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
135.63ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
136.01ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
136.67ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
136.73ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
136.74ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
136.83ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
137.52ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
137.60ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
137.72ms,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
137.73ms,明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
138.09ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
138.34ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
138.61ms,明珠台,http://r.jdshipin.com/ZQ4kN
138.90ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
138.98ms,Hasbro Legends (1080p) [Geo-blocked],https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8
139.09ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
139.41ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
139.50ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
139.65ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
139.67ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
139.69ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
140.16ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
140.19ms,beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
140.38ms,广东体育,http://r.jdshipin.com/LiYdg
140.38ms,公众号 轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
141.00ms,BATV Government Channel,https://livestream.telvue.com/billerica3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
141.41ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
141.46ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
141.83ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
141.90ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
141.94ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
142.19ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
142.24ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
142.36ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
142.63ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
143.00ms,翡翠台,http://r.jdshipin.com/qClQf
143.23ms,NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
143.27ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
143.32ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
143.46ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
143.66ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
143.80ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
143.91ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
143.96ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
144.04ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
144.18ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
144.41ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
144.48ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
144.51ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
144.63ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
144.87ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
144.90ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
145.30ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
145.54ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
145.82ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
145.82ms,凤凰资讯,http://r.jdshipin.com/0Rp07
145.83ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
145.94ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
146.01ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
146.38ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
146.78ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
146.86ms,MDIICMC,https://cmc-ono.amagi.tv/playlist.m3u8
147.29ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
147.91ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
148.11ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
148.27ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
148.28ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
149.09ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
149.17ms,NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
149.24ms,Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
149.66ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
149.67ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
149.94ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
149.99ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
150.02ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
150.40ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
150.46ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
150.52ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
150.63ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
150.79ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
150.88ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
151.04ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
151.29ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
151.33ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
